"BIN","AT_CG_AAA(TTT)","AT_CG_AAC(TTG)","AT_CG_AAG(TTC)","AT_CG_AAT(TTA)","AT_CG_ATA(TAT)","AT_CG_ATC(TAG)","AT_CG_ATG(TAC)","AT_CG_ATT(TAA)","AT_CG_CAA(GTT)","AT_CG_CAC(GTG)","AT_CG_CAG(GTC)","AT_CG_CAT(GTA)","AT_CG_CTA(GAT)","AT_CG_CTC(GAG)","AT_CG_CTG(GAC)","AT_CG_CTT(GAA)","AT_GC_AAA(TTT)","AT_GC_AAC(TTG)","AT_GC_AAG(TTC)","AT_GC_AAT(TTA)","AT_GC_ATA(TAT)","AT_GC_ATC(TAG)","AT_GC_ATG(TAC)","AT_GC_ATT(TAA)","AT_GC_CAA(GTT)","AT_GC_CAC(GTG)","AT_GC_CAG(GTC)","AT_GC_CAT(GTA)","AT_GC_CTA(GAT)","AT_GC_CTC(GAG)","AT_GC_CTG(GAC)","AT_GC_CTT(GAA)","AT_TA_AAA(TTT)","AT_TA_AAC(TTG)","AT_TA_AAG(TTC)","AT_TA_AAT(TTA)","AT_TA_ATA(TAT)","AT_TA_ATC(TAG)","AT_TA_ATG(TAC)","AT_TA_ATT(TAA)","AT_TA_CAA(GTT)","AT_TA_CAC(GTG)","AT_TA_CAG(GTC)","AT_TA_CAT(GTA)","AT_TA_CTA(GAT)","AT_TA_CTC(GAG)","AT_TA_CTG(GAC)","AT_TA_CTT(GAA)","GC_AT_ACA(TGT)","GC_AT_ACC(TGG)","GC_AT_ACG(TGC)","GC_AT_ACT(TGA)","GC_AT_AGA(TCT)","GC_AT_AGC(TCG)","GC_AT_AGG(TCC)","GC_AT_AGT(TCA)","GC_AT_CCA(GGT)","GC_AT_CCC(GGG)","GC_AT_CCG(GGC)","GC_AT_CCT(GGA)","GC_AT_CGA(GCT)","GC_AT_CGC(GCG)","GC_AT_CGG(GCC)","GC_AT_CGT(GCA)","GC_CG_ACA(TGT)","GC_CG_ACC(TGG)","GC_CG_ACG(TGC)","GC_CG_ACT(TGA)","GC_CG_AGA(TCT)","GC_CG_AGC(TCG)","GC_CG_AGG(TCC)","GC_CG_AGT(TCA)","GC_CG_CCA(GGT)","GC_CG_CCC(GGG)","GC_CG_CCG(GGC)","GC_CG_CCT(GGA)","GC_CG_CGA(GCT)","GC_CG_CGC(GCG)","GC_CG_CGG(GCC)","GC_CG_CGT(GCA)","GC_TA_ACA(TGT)","GC_TA_ACC(TGG)","GC_TA_ACG(TGC)","GC_TA_ACT(TGA)","GC_TA_AGA(TCT)","GC_TA_AGC(TCG)","GC_TA_AGG(TCC)","GC_TA_AGT(TCA)","GC_TA_CCA(GGT)","GC_TA_CCC(GGG)","GC_TA_CCG(GGC)","GC_TA_CCT(GGA)","GC_TA_CGA(GCT)","GC_TA_CGC(GCG)","GC_TA_CGG(GCC)","GC_TA_CGT(GCA)"
1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,3,0,1,1,4,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,1,1,1,3,1,1,4,1,5,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0
2,0,0,0,2,1,1,0,0,1,2,2,0,0,0,1,1,4,3,0,3,3,2,2,4,3,3,4,2,3,2,1,1,2,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,7,7,12,1,2,7,5,3,2,2,9,5,11,12,10,5,0,4,1,2,2,0,3,2,1,1,1,1,2,0,0,0,3,2,2,1,4,0,1,2,1,2,1,1,0,1,1,1
3,2,1,0,1,1,1,1,1,1,0,2,0,0,3,1,0,5,3,4,4,6,3,1,3,1,7,2,1,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,3,3,1,7,8,8,3,4,4,6,5,4,4,15,2,13,20,14,10,0,1,0,2,2,1,2,1,0,2,1,2,2,1,0,0,1,3,0,2,0,0,1,0,3,0,1,2,2,2,0,2
4,2,1,0,0,2,1,0,2,1,1,1,2,2,2,1,1,2,2,4,5,0,5,4,6,3,4,6,5,4,4,2,3,1,1,1,1,1,1,0,0,0,2,0,1,0,3,1,0,8,12,9,4,5,7,10,1,10,8,24,8,16,33,18,16,1,3,1,3,4,0,2,1,1,4,1,1,1,1,3,0,2,5,2,1,6,1,2,0,5,3,2,1,1,3,1,1
5,1,1,0,0,1,0,1,1,1,2,0,1,1,1,1,1,1,3,1,4,1,2,3,1,4,3,3,6,2,2,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,5,7,7,3,9,5,2,7,6,11,4,8,15,13,8,0,3,0,2,2,0,3,2,1,0,3,2,3,2,1,0,0,1,3,1,0,0,0,0,2,1,1,1,0,4,2,1
6,3,2,0,0,0,0,1,0,0,0,2,0,1,2,1,0,2,3,2,4,7,1,4,2,3,4,3,1,2,3,2,3,3,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,4,2,8,2,2,9,2,2,3,4,13,6,9,22,8,2,0,1,0,3,0,2,4,0,0,2,3,1,1,3,2,0,2,2,0,1,0,0,0,1,0,1,0,2,2,1,1,1
7,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,3,1,2,1,0,0,2,0,4,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,7,4,2,1,8,5,0,3,2,7,4,8,18,7,5,1,1,1,1,1,1,1,1,1,1,0,2,2,0,0,1,1,0,2,1,0,3,1,0,1,2,0,2,1,1,2,1
8,2,0,0,1,0,0,1,2,1,0,1,0,0,2,0,1,5,5,1,3,6,3,6,3,1,5,1,6,3,4,4,1,3,0,1,1,1,1,0,0,1,0,0,2,1,0,1,0,5,9,9,10,3,14,8,2,9,4,9,4,9,13,18,11,0,2,1,0,4,1,0,1,2,1,1,0,1,0,1,0,0,1,0,1,3,2,2,0,1,3,3,1,1,1,1,2
9,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,0,2,4,1,2,2,0,0,1,2,1,2,1,3,0,2,1,1,0,0,1,0,1,2,0,0,0,1,0,1,1,2,0,7,4,3,1,2,4,2,2,2,0,7,3,2,8,4,3,0,0,0,1,1,1,0,2,3,0,0,0,0,0,0,0,2,2,1,0,1,0,2,0,1,0,3,2,2,0,1,0
10,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,2,2,1,1,0,0,2,2,0,0,1,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,3,4,5,0,1,3,6,4,0,6,5,1,3,7,6,4,1,4,0,1,0,0,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,3,0,2,1,1,0,0,1,0,0
