Category	BIN	exp	obs	odds	res	rk
AT_CG	445	55.5312148996726	32	0.57625247453732	5bp	1
AT_CG	597	77.9700788745677	49	0.628446202790528	5bp	2
AT_CG	431	65.6667145115285	42	0.639593442620407	5bp	3
AT_CG	613	31.9033709239013	21	0.658237653008237	5bp	4
AT_CG	338	55.515256127052	37	0.66648346024599	5bp	5
AT_CG	490	68.0601370352626	47	0.690565756217166	5bp	6
AT_CG	628	49.5646614672653	35	0.70614827104419	5bp	7
AT_CG	356	50.9488971878792	36	0.706590367741354	5bp	8
AT_CG	429	70.0682759158004	51	0.727861494141595	5bp	9
AT_CG	434	65.7617933010982	48	0.729907102445127	5bp	10
AT_CG	364	82.0035440407979	60	0.731675694042554	5bp	11
AT_CG	312	62.6929719266622	46	0.733734557261227	5bp	12
AT_CG	527	84.2058269282229	62	0.736291088891614	5bp	13
AT_CG	462	51.4846281704524	38	0.738084382666449	5bp	14
AT_CG	177	74.2375135485589	55	0.740865330356523	5bp	15
AT_CG	629	65.4434882271736	49	0.748737595250219	5bp	16
AT_CG	529	79.9049049787147	60	0.750892576819695	5bp	17
AT_CG	449	71.8655933088148	54	0.751402688181474	5bp	18
AT_CG	189	75.0407781003217	57	0.759587006464631	5bp	19
AT_CG	497	69.6588127157901	53	0.760851325678511	5bp	20
AT_CG	621	53.8502270555841	41	0.761370977278887	5bp	21
AT_CG	317	72.139264720586	55	0.762414202765015	5bp	22
AT_CG	582	69.3259895911003	53	0.764504052702392	5bp	23
AT_CG	251	70.4787906632566	54	0.766187948059562	5bp	24
AT_CG	49	75.145086011092	58	0.771840223743157	5bp	25
AT_CG	468	73.5443589856134	57	0.77504244766278	5bp	26
AT_CG	604	65.7488471670592	51	0.775678999669997	5bp	27
AT_CG	372	85.0796126106241	66	0.775744011694741	5bp	28
AT_CG	328	57.6295185292995	45	0.780849834397306	5bp	29
AT_CG	453	81.7553299297363	64	0.78282357927005	5bp	30
AT_CG	354	53.3403009510725	42	0.78739713220826	5bp	31
AT_CG	32	52.0673495096094	41	0.787441657510013	5bp	32
AT_CG	451	79.9164073583937	63	0.788323725783489	5bp	33
AT_CG	601	77.3458728020213	61	0.788665222721566	5bp	34
AT_CG	381	86.1148737685898	68	0.78964291560981	5bp	35
AT_CG	13	73.4367367788702	58	0.789795442227333	5bp	36
AT_CG	31	51.8410207985093	41	0.790879488259979	5bp	37
AT_CG	175	79.1550253981755	63	0.795906509827892	5bp	38
AT_CG	325	68.8077222467861	55	0.799328886410986	5bp	39
AT_CG	473	66.1845336428807	53	0.800791319101499	5bp	40
AT_CG	65	89.8267206051953	72	0.801543232513775	5bp	41
AT_CG	579	85.8922973736642	69	0.803331638689599	5bp	42
AT_CG	454	75.6892579934166	61	0.805926780327345	5bp	43
AT_CG	181	60.7449355244963	49	0.806651609338527	5bp	44
AT_CG	569	81.6983420836716	66	0.80784993081507	5bp	45
AT_CG	599	68.0308768993858	55	0.808456431942546	5bp	46
AT_CG	498	78.7627175462822	64	0.81256718906877	5bp	47
AT_CG	350	34.3036827496502	28	0.816238892026413	5bp	48
AT_CG	410	85.6934188940473	70	0.816865529505237	5bp	49
AT_CG	187	80.3839004557781	66	0.821059933964125	5bp	50
AT_CG	460	63.2586934132302	52	0.822021404399169	5bp	51
AT_CG	28	66.8159061913364	55	0.823157285968704	5bp	52
AT_CG	351	59.4301577585672	49	0.824497222421328	5bp	53
AT_CG	23	65.4221065299861	54	0.825409068343729	5bp	54
AT_CG	584	78.6040376496832	65	0.826929531148098	5bp	55
AT_CG	520	80.9679656990664	67	0.827487752983925	5bp	56
AT_CG	346	63.9760005230183	53	0.828435656601116	5bp	57
AT_CG	471	71.1747836425986	59	0.828945266574553	5bp	58
AT_CG	211	80.8093691321679	67	0.829111781462098	5bp	59
AT_CG	438	83.2078911290448	69	0.829248272774872	5bp	60
AT_CG	61	73.2713471533281	61	0.832521884337011	5bp	61
AT_CG	332	64.7893002285757	54	0.833470955998734	5bp	62
AT_CG	54	82.6664255293785	69	0.834679854102054	5bp	63
AT_CG	390	88.4186026340328	74	0.836927951760199	5bp	64
AT_CG	577	83.5728938096572	70	0.837592152300357	5bp	65
AT_CG	29	63.2710858998167	53	0.837665408239082	5bp	66
AT_CG	207	87.0538727343556	73	0.838561200174967	5bp	67
AT_CG	488	58.4191962441277	49	0.838765391349003	5bp	68
AT_CG	310	65.5581757776347	55	0.83894951846362	5bp	69
AT_CG	9	69.0596469798819	58	0.839853699467885	5bp	70
AT_CG	134	80.8845943691718	68	0.840703974970015	5bp	71
AT_CG	466	55.7397145879984	47	0.843204891654034	5bp	72
AT_CG	442	77.0539039417147	65	0.843565305259127	5bp	73
AT_CG	611	52.1437060817681	44	0.843821878157304	5bp	74
AT_CG	239	56.8777817758517	48	0.843914767793899	5bp	75
AT_CG	379	85.2440876475938	72	0.844633358006646	5bp	76
AT_CG	427	74.4523041035119	63	0.846179319210999	5bp	77
AT_CG	45	79.1519565276124	67	0.846473074567991	5bp	78
AT_CG	602	69.5712021931916	59	0.848052040787846	5bp	79
AT_CG	150	84.5692884456868	72	0.851372895802958	5bp	80
AT_CG	513	86.9019398094499	74	0.851534501557272	5bp	81
AT_CG	62	78.5579329762471	67	0.852873764133512	5bp	82
AT_CG	142	85.5400378079549	73	0.853401540035458	5bp	83
AT_CG	469	73.7934826294477	63	0.853733930899468	5bp	84
AT_CG	566	77.2333798635274	66	0.854552786847126	5bp	85
AT_CG	578	79.509275034976	68	0.85524613285792	5bp	86
AT_CG	411	87.4834183901342	75	0.857305320026886	5bp	87
AT_CG	581	72.2243471729733	62	0.858436281210177	5bp	88
AT_CG	437	83.8591324862383	72	0.858582695353015	5bp	89
AT_CG	242	88.4400100811613	76	0.859339567354808	5bp	90
AT_CG	96	89.511791390601	77	0.86022186355311	5bp	91
AT_CG	336	68.3990735951239	59	0.862584782203922	5bp	92
AT_CG	500	75.2598574377873	65	0.863674237673537	5bp	93
AT_CG	141	81.0450741382702	70	0.863716897594216	5bp	94
AT_CG	572	77.2351842387802	67	0.867480289719551	5bp	95
AT_CG	340	72.5023388885836	63	0.86893748485568	5bp	96
AT_CG	435	75.9541262773125	66	0.868945549568045	5bp	97
AT_CG	326	67.8930367015665	59	0.869014008893767	5bp	98
AT_CG	515	93.188100332146	81	0.869209692131242	5bp	99
AT_CG	10	73.5977501108111	64	0.869591800070513	5bp	100
AT_CG	319	72.3884602936583	63	0.870304462125979	5bp	101
AT_CG	341	60.8944707708102	53	0.870358167648377	5bp	102
AT_CG	612	34.4270657878594	30	0.871407403258263	5bp	103
AT_CG	493	50.4595937717489	44	0.871984824115539	5bp	104
AT_CG	42	59.6132616865254	52	0.872289127097935	5bp	105
AT_CG	441	73.132747592981	64	0.875120956157573	5bp	106
AT_CG	440	67.3767952669507	59	0.875672399766695	5bp	107
AT_CG	17	78.7743023664219	69	0.875920165932333	5bp	108
AT_CG	156	89.0394289888168	78	0.876016399541339	5bp	109
AT_CG	630	10.2705445208644	9	0.876292389533646	5bp	110
AT_CG	309	56.9961935268499	50	0.87725156551807	5bp	111
AT_CG	456	80.8767989506492	71	0.877878463554474	5bp	112
AT_CG	174	81.9622738617994	72	0.878452934595284	5bp	113
AT_CG	474	76.227779165714	67	0.878944667328515	5bp	114
AT_CG	366	64.8162758834948	57	0.879408747618511	5bp	115
AT_CG	574	77.3221507189672	68	0.87943751392988	5bp	116
AT_CG	436	73.8150159288682	65	0.88057963792404	5bp	117
AT_CG	195	83.8559293927397	74	0.882465921442723	5bp	118
AT_CG	21	80.4254988405931	71	0.882804595849945	5bp	119
AT_CG	80	88.3091754242655	78	0.883260427076383	5bp	120
